Name,type,price,vintage,alcohol,bottle size,country,region,grapespecies,producer,Text wine,aromas,bottles,cases,fruit,notes,palate,red,single,six,wine
Masi Modello Rosso Trevenezie,1.0,11.29,2020.0,12.0,75.0,2.0,3.0,9.0,Masi,raymond r collection cabernet sauvignon cabernet sauvignon opens aromas cherry red plum accented notes rhubarb pepper palate flavours cherry raspberry cocoa intermingle seamlessly creates long smooth finish beautifully balanced well integrated tanninssold single bottles,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Vietti Barbera d'Alba Tre Vigne,1.0,18.49,2019.0,14.0,75.0,2.0,4.0,9.0,Vietti,domaine sainte barbe maconvillages les tilles jeanmarie chaland thirdgeneration vigneron 9hectare estate viré domain sainte barbes vineyards include 23 different parcels vines certified organic since 2006 75 vines 50 years old,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Villa Antinori Rosso Antinori,1.0,16.49,2018.0,13.5,75.0,2.0,10.0,9.0,Antinori,berton reserve barossa shiraz reserve shiraz deepest dark red youthful vibrant hue aromas powerful complex wealth fruit ranging ripe black cherries intense plum skin flavours abound full rich palate underpinned fine vanillian oak well balanced exciting spicy tanninssold single bottles,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Montigoli Amarone della Valpolicella,1.0,19.49,2018.0,15.0,75.0,2.0,3.0,9.0,Cantina Valpolicella Negrar,norton winemakers reserve malbec staunchly argentinean one great things wine simply could anywhere else world round velvety flavours ripe black fruit violets spices tobacco long complex finishsold single bottles,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Villa Antinori Chianti Classico Riserva,1.0,21.29,2018.0,13.5,75.0,2.0,10.0,9.0,Antinori,battle bosworth white label pinot noir classical pinot nose earth slight forest floor lifted red fruit supple middle weight winesold cases six bottles,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Montigoli Valpolicella Classico Ripasso,1.0,11.29,2019.0,13.5,75.0,2.0,3.0,9.0,Cantina Valpolicella Negrar,oscuro mendoza malbec pure juicy flavours plum blackberry hint chocolate vanilla oak ageing long lingering elegant finishsold cases six bottles,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Vie Cave Maremma Toscana Antinori,1.0,21.59,2019.0,15.0,75.0,2.0,10.0,5.0,Antinori,alpha box dice enigma barbera cabernet sauvignon inky ruby fresh blend displays scents flavours black raspberry bitter cherry candied flowers spices round seamless penetrating quality impressive finishing claritysold cases six bottles,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Montresor Amarone della Valpolicella Classico Satinato,1.0,23.99,2017.0,15.0,75.0,2.0,3.0,9.0,Giacomo Montresor,sancerre domaine michel girard one sancerres finest wine shows pure sauvignon style fragrant aromas grapefruit citrus waft mineral pungency full round fruity grapefruit orange flavours also almond nuttiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soliti Merlot,1.0,8.99,2019.0,14.5,75.0,2.0,4.0,9.0,Azienda Agricola,vallet freres cortoncharlemagne grand cru impressive structure great length serious burgundy complex bouquet chamomile butterscotch finish impressively oaked good clean length grand cru shows impressive structure without doubt wine benefit put one side years developsold cases six bottles,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
Uggiano Chianti Roccialta,1.0,7.69,2020.0,13.0,75.0,2.0,10.0,9.0,Azienda Uggiano,alpha box dice fog nebbiolo latest release south australias iconic winery look leather smells tobacco rose petals tastes turkish delight sandalwood nebbiolo cant deniedsold cases six bottles,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Montresor Valpolicella San Pietro,1.0,9.59,2020.0,12.5,75.0,2.0,3.0,9.0,Giacomo Montresor,san silvestro brumo nebbiolo dalba full flavoured dry spicy notes typical nebbiolo grape evident varietal fruit vanilla overtones backed full bodied structure elegant lingering finishsold single bottles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
San Silvestro Brumo Nebbiolo d'Alba,1.0,11.79,2019.0,13.5,75.0,2.0,4.0,9.0,San Silvestro,truchard pinot noir rich aromas ripe plum rhubarb wild strawberry notes citrus blossom pomegranate earth mouth silky bright flavours pie cherries cranberry sweet vanilla firm acidity delicate tannins focus palate provide lingering finish spice red fruitsold cases six bottles,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
Uggiano Chianti Riserva Fagiano,1.0,12.29,2017.0,13.5,75.0,2.0,10.0,9.0,Azienda Uggiano,alpha box dice rebel rebel montepulciano vibrant aussie expression famous italian grape montepulciano flashes jasmine juicy red fruits classic fine savoury warmth balanced aciditysold cases six bottles,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Nicolis Amarone della Valpolicella Classico,1.0,35.79,2013.0,15.0,75.0,2.0,3.0,9.0,Nicolis,sancerre cherrier pere fils fresh citrus nose palate melon stone fruit balanced subtle grassy notes bright mineralitysold single bottles,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
Rive Barbera d'Asti,1.0,13.39,2017.0,15.0,75.0,2.0,4.0,9.0,Azienda Agricola,terre maremma cabernet sauvignon toscana red dark fruits light notes vanilla full bodied yet delicate wine great balancesold single bottles,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
Terre More Maremma Cabernet Sauvignon Toscana,1.0,15.49,2019.0,13.5,75.0,2.0,10.0,9.0,Marchesi De Frescobaldi,vallet freres marsannay blanc marsannay described golden gate côte de nuits wonderful highly aromatic example vallet frères,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
Santa Cristina Rosso Antinori,1.0,12.49,2019.0,13.0,75.0,2.0,10.0,9.0,Antinori,villa belvedere valpolicella classico ripasso deep ruby colour garnet tints typicaldistinctive complex bouquet hints cherry conserve vanilla balsamic floral ripe fruit notes flavour dry warm concentrated elegant spicy black pepper finish particularly robust rich keep long time still improvesold cases six bottles,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Villa Belvedere Valpolicella Classico Ripasso,1.0,14.59,2017.0,13.5,75.0,2.0,3.0,9.0,Villa Belvedere,barolo contea di castiglione warm richly flavoured spicy barolo made approachable style complex nose plum mulberry ripe strawberry brown spice delicate floral violet notes tannins firm plump fruit round silky texture giving good lengthy finishsold cases six bottles,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Barolo Contea di Castiglione,1.0,18.49,2017.0,14.0,75.0,2.0,4.0,9.0,Araldica,cantos de valpiedra rioja new second wine renowned finca valpiedra cantos offers intense aroma combining berry fruit floral lift tobaccochocolate notes silky textured fresh mouth ample fruit fleshing supple structure 90 points guia peñin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Cristina Le Maestrelle,1.0,12.79,2019.0,13.0,75.0,2.0,10.0,9.0,Santa Cristina,tiger horse chenin pinot grigio typical fresh fruity chenin blanc flavours lifted young vine pinot grigios buoyant nosesold cases six bottles,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Riva Leone Barbaresco,1.0,14.15,2017.0,13.5,75.0,2.0,4.0,9.0,Riva Leone,sebastiani zinfandel enjoyable wine company renowned expertise zinfandel grape enticing aromas dark summer fruits intense palate enjoy meats tomatobased pasta dishes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
San Jacopo da Vicchiomaggio Chianti Classico,1.0,14.59,2020.0,13.5,75.0,2.0,10.0,9.0,Vicchiomaggio,chassagnemontrachet 1er cru domaine roux macherelles burgundy wine aromas mayflower acacia honeysuckle verbena hazelnut toast profound flinty minerality persistent finishsold cases six bottles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prunotto Dolcetto d’Alba,1.0,14.79,2020.0,12.5,75.0,2.0,4.0,9.0,Prunotto,san felice pugnitello intriguing classy super tuscan smoky blackfruited great aromatic complexity ancient pugnitello variety native tuscany rediscovered san felice first recognise potential still regarded foremost producer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
San Felice Pugnitello,1.0,32.99,2017.0,13.0,75.0,2.0,10.0,9.0,San Felice,domaine beranger pouillyfuisse notes lime lemongrass almonds nose complemented nutty flavours palate round ample fruitysold single bottles,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Prunotto Barolo Antinori,1.0,35.99,2018.0,14.0,75.0,2.0,4.0,9.0,Prunotto,san felice poggio rosso gran selezione chianti classico great single vineyard chianti classico riserva result minimal intervention allow pure expression grapes deeply coloured dense meaty nose ripe plum bramble fruit rich lush concentrated layers spice bitter chocolate coffee opulent wild plum cherry fruit fine integrated tanninssold cases six bottles,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
San Felice Poggio Rosso Gran Selezione Chianti Classico,1.0,35.49,2016.0,14.0,75.0,2.0,10.0,9.0,Agricola San Felice,domaine guy saumaize pouilly fuisse grande reserve quite rich burgundian white reveals finesse balance throughout creamy buttery lovely blob oak adds slightly nutty character beautiful wine rich restrained real elegance sense quality shines til endsold cases six bottles,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
Dolcetto d'Alba Pian Balbo,1.0,11.69,2019.0,12.5,75.0,2.0,4.0,9.0,Poderi Colla,meursault vallet freres classy white burgundy iwsc french wine producer year 2012,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
San Felice Il Grigio Gran Selezione Chianti Classico,1.0,23.99,2016.0,13.5,75.0,2.0,10.0,9.0,Agricola San Felice,terres dazur sauvignon blanc excellent young winemaker south france classic french sauvignon crisp apple citrus fruit rounded mid palate clean dry finishsold single bottles,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
D'Annona Barbera dAsti Superiore,1.0,16.79,2015.0,14.5,75.0,2.0,4.0,9.0,Azienda Agricola,la piuma chiantisold single bottles,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
La Piuma Chianti,1.0,10.69,2019.0,13.0,75.0,2.0,10.0,9.0,La Piuma,lo tengo malbec bodega norton rich ruby red colour purple hints fresh fruit cinnamon cherry aromas attractive velvety feel palate delicious finish,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Crocera Barbera d'Asti Superiore,1.0,8.89,2019.0,14.5,75.0,2.0,4.0,9.0,Azienda Agricola,la braccesca vino nobile di montepulciano lifted vibrant aroma vanilla ripe fruit firm structure good length showing extra richness vino nobile chianti well degree warm spice mineral complexitysold single bottles,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
La Braccesca Vino Nobile di Montepulciano,1.0,20.29,2018.0,13.5,75.0,2.0,10.0,9.0,Antinori,sauvignon blanc terre du soleil mineral fresh green tropical fruit flavours lovely consistent flavour lengthsold cases six bottles,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Barbera d'Asti Ceppi Storici,1.0,8.29,2019.0,14.5,75.0,2.0,4.0,9.0,Araldica,cline cellars ancient vines mourvedre flavours dark plum chocolate lead hint oak smooth finish distinct luscious smoother roger moore chat line heavy hitting vengeful daniel craig fred cline carved niche growing rhone cultivars encouraging show full potential brash handsome itsold cases six bottles,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
La Braccesca Sabazio Rosso di Montepulciano Antinori,1.0,13.99,2020.0,13.5,75.0,2.0,10.0,9.0,Antinori,matias riccitelli cabernet franc vineyard selection dark red colour violet shiny tones complex elegant wine aromas wild black berries black cherries liquorice floral aromas perfectly balanced great structure round elegant finishsold single bottles,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Barbera d'Alba Patrizi,1.0,9.29,2019.0,13.0,75.0,2.0,4.0,9.0,Patrizi,carpineto chianti classico velvety round full bodied balanced hints wood violets nose palate dry warm savourysold single bottles,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Carpineto Chianti Classico,1.0,14.39,2019.0,13.0,75.0,2.0,10.0,9.0,Carpineto,fox gordon dark prince nero davola juicy sun kissed plums redcurrants set herbacious note rosemary thyme incredibly entincing fresh almost crunchy texture fabulous serve slightly chilledsold single bottles,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
Barbaresco Reyna Michele Chiarlo,1.0,29.99,2017.0,13.5,75.0,2.0,4.0,9.0,Michele Chiarlo,carpineto brunello di montalcino ripe fruit character lovely cherry rose petal tobacco aromas good concentration balance elegant approachable stylesold single bottles,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carpineto Brunello Di Montalcino,1.0,36.49,2016.0,14.0,75.0,2.0,10.0,9.0,Carpineto,hangin snakes shiraz viognier langmeil bright fresh fruit flows onto palate pepper briary spice adding complexity wine medium bodied fine tannins spice balancing fruit sweetness,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Barbaresco Martinenga Marchesi Di Gresy,1.0,50.49,2016.0,14.5,75.0,2.0,4.0,9.0,Marchesi Di Gresy,chateau de chasseloir muscadet de sevre sur lie wine matured fine lees sur lie bottling imparts attractive prickle palate nice weight dry characteristic crisp acidity bright fresh mineralitysold single bottles,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
San Felice Campogiovanni Rosso di Montalcino,1.0,15.99,2019.0,13.5,75.0,2.0,10.0,9.0,San Felice,guenoc merlot sophisticated aromas raspberry cherry provençal herbs lead smooth medium full palate notes chocolate appetising dry finishsold single bottles,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
Barbaresco Corsini Araldica,1.0,13.49,2015.0,14.0,75.0,2.0,4.0,9.0,Araldica,clos bagatelle blanc saintchinian pale yellow green reflections taut balance finely scented white blossom richer riper aromas lovely mouthfeel elegant linear proper structure weightsold cases six bottles,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Brunello di Montalcino Pian Delle Vigne Antinori,1.0,51.99,2015.0,14.0,75.0,2.0,10.0,9.0,Antinori,domaine de maltaverne pouilly fume lammonite benchmark pouilly consistently good maltaverne estates ripe concentrated gooseberry fruit hints citrus tangy herbacious edge steely dry elegant typical hint gunflint super example properly made sauvignonsold cases six bottles,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Araldica Piemonte Barbera,1.0,6.49,2020.0,13.5,75.0,2.0,4.0,9.0,Araldica,chateau la sauvageonne grand vin blanc complex highly aromatic blend hints hawthorn almond floral notes violet flashes mango apricot delicate hint woodiness light accents gingerbread tobacco come rich unctuous palate wine great substance volume freshnesssold single bottles,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Talenti Brunello di Montalcino,1.0,34.49,2017.0,14.5,75.0,2.0,10.0,9.0,Talenti,domaine des petits faiteaux sauvignon de touraine charming dry sauvignon blanc touraine crisp lively grapefruit citrus flavours good weight palate clean fresh finish laced mineralitysold single bottles,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Antinori Prunotto Barbaresco,1.0,30.39,2019.0,14.0,75.0,2.0,4.0,9.0,Prunotto,chateau de luc corbieres blanc terroir et équilibre motto château thats exactly achieved delightfully balanced wine fleshy fruit savoury complexity whole host pretty floral aromas including hawthorn honeysucklesold cases six bottles,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
San Felice Brunello di Montalcino Campogiovanni,1.0,34.89,2015.0,15.0,75.0,2.0,10.0,9.0,San Felice,dinastia vivanco rioja reserva deep dark cherry red colour touches brick red aromas spicy oak well mature black red fruit plum cherry damson balsamic eucalyptus notes good balance aromas extended maturation mature fruit wine intensity balance soft round tannins long finish hints toast liquoricesold cases six bottles,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
Bramasole Cortona Syrah La Braccesca,1.0,42.99,2018.0,14.5,75.0,2.0,10.0,9.0,La Braccesca,chateau fortia chateauneufdupape rouge cuvee de baron textured silky wine lovely concentration lightness touch winemaking belies power superb winesold single bottles,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
Alasia Piemonte Barbera,1.0,6.69,2020.0,14.0,75.0,2.0,4.0,9.0,Araldica Vini Piemontesi,chardonnay vdp georges duboeuf dry delicate buttery fruit hint peach zesty lemon finishsold single bottles,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Bonacchi Chianti Riserva,1.0,10.99,2016.0,13.0,75.0,2.0,10.0,9.0,Bonacchi,94 points wine enthusiast magazine best uk price guaranteed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Alasia Langhe Nebbiolo,1.0,10.99,2018.0,14.0,75.0,2.0,4.0,9.0,Araldica,cap cette picpoul de pinet located languedoc region southern france les costieresde pomerols develops internationally renowned wines since 1932 wine exuberant powerful exotic floral flavourssold single bottles,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0
Bonacchi Chianti Classico,1.0,11.69,2020.0,12.5,75.0,2.0,10.0,9.0,Bonacchi,chateau la sauvageonne grand vin terrasses du larzac nose packed complex aromas garrigue dark berried fruit touch gingerbread spice palate cuvée boasts elegant refined tannins frame palate great balance vivacitysold single bottles,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Alasia Barolo,1.0,16.29,2016.0,14.0,75.0,2.0,4.0,9.0,Araldica,bellefontaine sauvignon blanc classic sauvignon blanc nose herbaceous notes yet underlying ripeness floral wild flower aromas balanced lovely fresh pure lemon zest concentrated fruit good acidity make satisfying dropsold cases six bottles,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Antinori Santa Cristina Chianti Superiore,1.0,14.29,2019.0,13.0,75.0,2.0,10.0,9.0,Antinori,chateau la sauvageonne cuvee pica broca intense ruby colour amber tints bouquet garrigue jam spices subtle notes black fruit gingerbread palate cuvee pica broca shows fine elegant tannins gives good balance wines lively charactersold single bottles,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
"Barbera d'Asti Fiulot, Prunotto",1.0,14.39,2020.0,14.0,75.0,2.0,4.0,9.0,Prunotto,carpineto farnito cabernet sauvignon toscana full rich good depth concentration fruit hint spice vanilla nosesold single bottles,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Carpineto Farnito Cabernet Sauvignon Toscana,1.0,21.99,2015.0,13.5,75.0,2.0,10.0,9.0,Carpineto,chateauneufdupape rouge tradition chateau fortia distinguished woodmatured wine smoky bouquet lovely fruit black liquorice flavours well integrated tanninssold single bottles,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Barbera d'Asti Le Orme Michele Chiarlo,1.0,13.59,2019.0,13.5,75.0,2.0,4.0,9.0,Michele Chiarlo,chateau coupe roses les plots minervois les plots leads 70 syrah followed 20 grenache final 10 carignan wine energy – black fruits elegant aromatics lively freshness nice acidity gives freshnesssold cases 12 bottles,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Carpineto Vino Nobile Di Montepulciano Riserva,1.0,20.49,2017.0,13.5,75.0,2.0,10.0,9.0,Carpineto,chateau du trignon gigondas complex bouquet smoky notes mocha pine resin evolving black fruit aromas particular black cherry palate fresh clean entry balanced concentrated persistent finishsold single bottles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Castelgiocondo Brunello di Montalcino,1.0,38.89,2016.0,14.0,75.0,2.0,10.0,9.0,Marchesi De Frescobaldi,costa di bussia dolcetto dalba smooth fresh fragrant bouquet hints raspberries violets plums mouth wine juicy pleasant almond backgroundsold single bottles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Di Bussia Dolcetto d'Alba,1.0,14.49,2019.0,12.5,75.0,2.0,4.0,9.0,Costa Di Bussia,domaine du pre baron touraine sauvignon blanc vieilles vignes made old vine ripe sauvignon blanc grapes nose shows complexity combining floral notes white peach spice palate generous abundant really ripe stone fruit yet keeping aromatic quality throughout finish long spicysold cases six bottles,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
